Id,Label,FB_id
386,Josh Marks,4.02E+14
473,Blue Ribbon Restaurants,3.69E+11
1,Pat Neely,7.66E+14
542,La Griglia,1.37E+14
189,Jose Garces,8.40E+14
454,Zac Kara,1.19E+15
158,Big Fish Seafood Bistro,2.15E+14
248,Tom Aikens,4.34E+14
537,The Habit Burger Grill,1.47E+14
293,Chef Sheldon Simeon,2.84E+14
171,Ochikeron,1.69E+11
485,Taco Bell Cyprus,1.78E+14
258,Christophe Michalak,2.15E+14
534,Peohe's,1.33E+14
500,Destino Ibiza,2.74E+14
194,KFC,2.07E+14
34,Chef Shirley Chung,6.79E+14
465,Doug Adams,1.48E+15
562,משה שגב / Moshe Segev,1.26E+14
511,Angel Leon Gonzalez,3.43E+14
201,Ben Ebbrell - Sorted Chef,1.95E+14
188,Dick's Drive In Restaurant,29803936348
440,John Whaite,4.57E+14
484,Andy Luotto,58711572016
240,Antonino Cannavacciuolo,2.78E+14
533,Charley's Crab,2.35E+14
235,Anne-Sophie Pic,39971549934
82,Hilah Cooking,2.62E+11
212,Taco Bell Costa Rica,1.05E+14
35,Chef Robert Irvine,2.59E+11
19,Nutella Cafe Chicago,1.46E+15
154,Grand Concourse,1.98E+14
334,Domino's Pizza,2.13E+14
148,Chef Lorena Garcia,3.57E+11
599,James Martin,2.52E+14
382,Domino's Pizza,72558494982
230,Nando's,1.93E+14
7,Roy Yamaguchi,4.17E+14
576,Susan Feniger,2.18E+14
164,McDonald's,50245567013
594,Al Brown New Zealand Chef,1.51E+14
396,Veggie Grill,8838497581
284,Domino's Pizza,1.07E+14
63,McDonald's,2.07E+14
160,Franklin Becker,1.61E+14
573,McDonald's,1.46E+14
61,Éric Frechon,1.33E+14
25,KFC,4.26E+14
409,The Edgy Veg,3.89E+14
329,Domino's Pizza,1.18E+14
211,Zoёs Kitchen,71011774235
434,Chef Mark Garcia,1.23E+14
218,Dunkin' Donuts,1.94E+14
480,McDonald's,2.31E+14
309,Chef Claudia's Cocina,1.43E+15
313,McDonald's,1.30E+14
56,Alex Guarnaschelli,1.54E+11
138,Hari Ghotra,1.67E+14
591,Nando's,1.15E+11
202,Vicky Ratnani,2.51E+14
14,Boston Market,17048584270
246,Bobby's Burger Palace,1.18E+14
462,Chef Guy Martin,5.86E+14
290,Pablo Massey,1.94E+14
518,McDonald's,1.02E+16
106,Burger King Thailand,2.17E+14
477,Dunkin' Donuts,1.65E+14
504,McDonald's Deutschland Karriere,1.47E+15
335,McDonald's,79667539019
355,Michael White,5.72E+14
33,Lillie's Asian Cuisine,3.60E+14
496,Aquarium Restaurant - Nashville,1.25E+11
62,Manu Feildel,2.65E+14
255,맥도날드 (McDonald's),1.80E+14
325,Camille Becerra,1.59E+15
276,KFC,2.92E+11
153,Whataburger,1.96E+14
362,Jumia Food,4.43E+14
10,Big Fernand,2.44E+14
460,Karlos Arguiñano,3.50E+11
282,Karen Martini,1.49E+14
567,Ogro Jimmy,4.46E+14
304,Chili's Tunisie,1.85E+15
5,Magnum,1.49E+14
339,Carrabba's Italian Grill,58615925843
21,Domino's Pizza,3.01E+14
320,Susur Lee,6.14E+14
464,Cook with Chef Duminda,1.18E+14
51,KFC,3.24E+14
156,Roblé,82813671947
149,KFC,2.17E+14
155,Brooke Williamson,4.18E+14
505,René Redzepi,3.17E+14
209,Cadillac Bar Kemah,1.84E+14
236,Fast Ed,3.18E+14
324,Cesare Casella,3.09E+14
527,Nando's,1.74E+14
78,Gandy Dancer Saloon/Oyster Bar,1.61E+14
226,Hardee's,31769674454
433,Peter Kuruvita,3.28E+14
170,Chef Francois Payard,1.24E+14
468,PROPERCORN,2.28E+14
472,Marc Veyrat,1.25E+15
387,Chope,1.13E+14
392,Simon Bryant,1.39E+14
193,Massimo Mele,5.04E+14
544,Chef Sam Talbot,2.14E+11
9,José Andrés,39106648118
308,Opry City Stage,6.34E+14
370,Cucina by Wolfgang Puck,3.54E+14
344,Iginio Massari,1.68E+11
144,Domino's Pizza,1.64E+14
588,Thomas Keller,1.10E+15
463,Emma Frisch,1.23E+14
